"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"78","-1.54 (1.3, CI: -4.14, 0.95)","-2.44 (1.13, CI: -4.76, -0.31)","-3.31 (1.09, CI: -5.43, -1.14)","-4.13 (1.1, CI: -6.18, -1.89)","-4.91 (1.14, CI: -7.1, -2.63)","-5.74 (1.27, CI: -8.17, -3.21)","-6.58 (1.41, CI: -9.42, -3.88)","-7.37 (1.6, CI: -10.64, -4.37)","-7.98 (1.82, CI: -11.71, -4.57)","-8.33 (2.05, CI: -12.22, -4.2)","-8.39 (2.26, CI: -12.56, -3.7)","-8.29 (2.47, CI: -12.94, -3.26)","-8.01 (2.72, CI: -13.1, -2.43)","-72.33 (16.7, CI: -105.42, -39.96)","9.94",NA,"Yes"
"64","-1.02 (1.05, CI: -2.98, 1.16)","-2.08 (0.91, CI: -3.91, -0.35)","-2.98 (0.89, CI: -4.74, -1.24)","-3.63 (0.89, CI: -5.36, -1.87)","-4.1 (0.95, CI: -6.03, -2.3)","-4.6 (1.07, CI: -6.67, -2.49)","-5.24 (1.21, CI: -7.73, -2.98)","-5.93 (1.38, CI: -8.71, -3.29)","-6.49 (1.57, CI: -9.59, -3.44)","-6.72 (1.77, CI: -10.29, -3.37)","-6.68 (1.95, CI: -10.48, -2.82)","-6.38 (2.16, CI: -10.67, -2.2)","-5.92 (2.39, CI: -10.64, -1.27)","-57.99 (14.31, CI: -87.11, -31.01)","7.51",NA,"Yes"
"66","-1.58 (1.37, CI: -4.34, 1.03)","-2.52 (1.19, CI: -4.86, -0.2)","-3.41 (1.14, CI: -5.59, -1.14)","-4.21 (1.12, CI: -6.38, -1.98)","-4.96 (1.17, CI: -7.18, -2.6)","-5.76 (1.28, CI: -8.15, -3.13)","-6.62 (1.41, CI: -9.42, -3.88)","-7.41 (1.58, CI: -10.43, -4.24)","-8.02 (1.77, CI: -11.51, -4.57)","-8.38 (1.98, CI: -12.14, -4.37)","-8.47 (2.2, CI: -12.61, -4)","-8.34 (2.44, CI: -13.14, -3.57)","-8.04 (2.69, CI: -13.31, -2.78)","-72.93 (16.65, CI: -105.71, -40.45)","9.96",NA,"Yes"
"40","-1.08 (1.07, CI: -3.2, 1.01)","-2.13 (0.93, CI: -3.89, -0.24)","-3.02 (0.91, CI: -4.77, -1.21)","-3.65 (0.94, CI: -5.43, -1.76)","-4.13 (1, CI: -6.04, -2.12)","-4.63 (1.13, CI: -6.78, -2.34)","-5.29 (1.27, CI: -7.8, -2.81)","-5.95 (1.43, CI: -8.72, -3.09)","-6.49 (1.62, CI: -9.64, -3.29)","-6.74 (1.8, CI: -10.17, -3.1)","-6.7 (1.99, CI: -10.59, -2.8)","-6.42 (2.2, CI: -10.59, -1.96)","-5.95 (2.44, CI: -10.64, -1.09)","-58.44 (15.02, CI: -89.52, -30.65)","7.51",NA,"Yes"
"187","0.23 (0.37, CI: -0.52, 0.96)","-4.1 (0.35, CI: -4.77, -3.4)","-7.89 (0.46, CI: -8.76, -6.97)","-11.24 (0.55, CI: -12.34, -10.13)","-14.21 (0.66, CI: -15.5, -12.89)","-16.79 (0.81, CI: -18.41, -15.21)","-18.97 (0.96, CI: -20.88, -17.1)","-20.74 (1.09, CI: -22.89, -18.63)","-22.23 (1.24, CI: -24.68, -19.82)","-23.54 (1.4, CI: -26.3, -20.86)","-24.7 (1.56, CI: -27.77, -21.71)","-25.62 (1.7, CI: -28.97, -22.38)","-26.2 (1.83, CI: -29.88, -22.63)","-203.01 (11.06, CI: -225.13, -180.89)","0.96","1.08","Yes"
"188","-0.01 (0.25, CI: -0.48, 0.48)","-0.79 (0.23, CI: -1.25, -0.34)","-1.34 (0.31, CI: -1.98, -0.75)","-1.72 (0.37, CI: -2.48, -0.98)","-1.96 (0.44, CI: -2.83, -1.1)","-2.13 (0.53, CI: -3.18, -1.07)","-2.3 (0.63, CI: -3.55, -1.07)","-2.52 (0.71, CI: -3.93, -1.11)","-2.73 (0.82, CI: -4.35, -1.14)","-2.92 (0.93, CI: -4.75, -1.08)","-3.02 (1.03, CI: -5.08, -0.97)","-3.01 (1.12, CI: -5.24, -0.76)","-2.85 (1.22, CI: -5.22, -0.36)","-25.86 (7.25, CI: -40.25, -11.53)","0.42","0.74","Yes"
"76","-0.85 (0.9, CI: -2.67, 0.86)","-1.81 (0.73, CI: -3.28, -0.4)","-2.62 (0.74, CI: -4.2, -1.28)","-3.18 (0.77, CI: -4.74, -1.71)","-3.64 (0.88, CI: -5.36, -1.92)","-4.17 (1.01, CI: -6.2, -2.26)","-4.86 (1.16, CI: -7.11, -2.55)","-5.51 (1.35, CI: -8.21, -2.93)","-6.04 (1.54, CI: -9.12, -3.08)","-6.26 (1.75, CI: -9.98, -3.13)","-6.15 (1.94, CI: -10.26, -2.66)","-5.8 (2.15, CI: -10.28, -1.87)","-5.28 (2.37, CI: -10.02, -0.74)","-53.06 (13.62, CI: -80.7, -27.32)","6.12",NA,"Yes"
"126","-1.51 (1.32, CI: -3.92, 1.26)","-2.45 (1.16, CI: -4.81, -0.26)","-3.29 (1.1, CI: -5.45, -1.13)","-4.09 (1.1, CI: -6.27, -1.96)","-4.84 (1.14, CI: -6.99, -2.52)","-5.64 (1.25, CI: -8.16, -3.24)","-6.49 (1.39, CI: -9.36, -3.9)","-7.29 (1.55, CI: -10.36, -4.27)","-7.93 (1.75, CI: -11.36, -4.51)","-8.27 (1.96, CI: -12.11, -4.43)","-8.34 (2.18, CI: -12.63, -4.07)","-8.2 (2.42, CI: -13.08, -3.62)","-7.92 (2.64, CI: -13.18, -2.82)","-71.45 (16.61, CI: -107.03, -41.92)","9.96",NA,"Yes"
"124","-0.84 (0.87, CI: -2.58, 0.84)","-1.81 (0.74, CI: -3.2, -0.32)","-2.65 (0.73, CI: -4.05, -1.17)","-3.21 (0.77, CI: -4.71, -1.68)","-3.66 (0.85, CI: -5.35, -2.03)","-4.22 (0.98, CI: -6.13, -2.3)","-4.91 (1.11, CI: -7.16, -2.81)","-5.6 (1.27, CI: -8.19, -3.21)","-6.13 (1.45, CI: -8.97, -3.27)","-6.36 (1.64, CI: -9.61, -3.17)","-6.26 (1.81, CI: -9.86, -2.75)","-5.93 (2, CI: -9.74, -1.92)","-5.43 (2.2, CI: -9.6, -0.98)","-53.9 (13.11, CI: -80.33, -28.93)","6.13",NA,"Yes"
"102","-1.53 (1.38, CI: -4.14, 1.28)","-2.48 (1.21, CI: -4.73, 0)","-3.34 (1.16, CI: -5.63, -1.09)","-4.12 (1.15, CI: -6.39, -1.88)","-4.9 (1.2, CI: -7.19, -2.51)","-5.72 (1.31, CI: -8.15, -3.02)","-6.58 (1.44, CI: -9.32, -3.66)","-7.39 (1.61, CI: -10.42, -4.09)","-8.02 (1.82, CI: -11.42, -4.28)","-8.36 (2.03, CI: -12.19, -4.24)","-8.43 (2.26, CI: -12.85, -3.99)","-8.29 (2.49, CI: -12.83, -3.07)","-8.05 (2.75, CI: -13.08, -2.32)","-72.39 (17.12, CI: -104.46, -37.37)","9.97",NA,"Yes"
"30","-1.59 (1.34, CI: -4.25, 1.02)","-2.52 (1.17, CI: -4.85, -0.26)","-3.37 (1.11, CI: -5.56, -1.2)","-4.15 (1.09, CI: -6.33, -2.05)","-4.91 (1.14, CI: -7.17, -2.69)","-5.72 (1.26, CI: -8.27, -3.33)","-6.57 (1.39, CI: -9.39, -3.93)","-7.37 (1.56, CI: -10.69, -4.58)","-8.02 (1.76, CI: -11.65, -4.73)","-8.36 (1.99, CI: -12.46, -4.67)","-8.43 (2.23, CI: -12.96, -4.24)","-8.3 (2.47, CI: -13.41, -3.74)","-8 (2.74, CI: -13.55, -2.8)","-72.23 (16.58, CI: -107.62, -42.62)","9.98",NA,"Yes"
"42","-1.59 (1.34, CI: -4.25, 1.02)","-2.52 (1.17, CI: -4.85, -0.26)","-3.37 (1.11, CI: -5.56, -1.2)","-4.15 (1.09, CI: -6.33, -2.05)","-4.91 (1.14, CI: -7.17, -2.69)","-5.72 (1.26, CI: -8.27, -3.33)","-6.57 (1.39, CI: -9.39, -3.93)","-7.37 (1.56, CI: -10.69, -4.58)","-8.02 (1.76, CI: -11.65, -4.73)","-8.36 (1.99, CI: -12.46, -4.67)","-8.43 (2.23, CI: -12.96, -4.24)","-8.3 (2.47, CI: -13.41, -3.74)","-8 (2.74, CI: -13.55, -2.8)","-72.23 (16.58, CI: -107.62, -42.62)","9.98",NA,"Yes"
"52","-0.84 (0.89, CI: -2.6, 0.88)","-1.81 (0.74, CI: -3.24, -0.34)","-2.64 (0.74, CI: -4.12, -1.23)","-3.23 (0.76, CI: -4.7, -1.71)","-3.71 (0.86, CI: -5.37, -2.02)","-4.26 (1.01, CI: -6.28, -2.34)","-4.97 (1.16, CI: -7.19, -2.64)","-5.66 (1.34, CI: -8.11, -2.86)","-6.2 (1.52, CI: -9.05, -3.08)","-6.45 (1.7, CI: -9.85, -3.19)","-6.38 (1.88, CI: -10.12, -2.74)","-6.06 (2.07, CI: -10.03, -1.93)","-5.59 (2.29, CI: -9.88, -0.9)","-54.62 (13.57, CI: -81.29, -28.09)","6.13",NA,"Yes"
"135","-3.31 (1.12, CI: -5.46, -1.09)","-6.33 (1, CI: -8.19, -4.27)","-9.34 (0.97, CI: -11.08, -7.26)","-12.27 (0.98, CI: -14.15, -10.33)","-15.14 (0.97, CI: -17.12, -13.31)","-17.81 (1.01, CI: -19.81, -15.86)","-20.13 (1.07, CI: -22.28, -18.09)","-22.06 (1.14, CI: -24.26, -19.8)","-23.6 (1.24, CI: -26.06, -21.21)","-24.83 (1.36, CI: -27.45, -22.13)","-25.79 (1.47, CI: -28.64, -22.88)","-26.53 (1.57, CI: -29.59, -23.43)","-27.08 (1.7, CI: -30.37, -23.7)","-219.01 (12.49, CI: -244.77, -195.83)","7.14",NA,"Yes"
"100","-0.86 (0.89, CI: -2.69, 0.8)","-1.83 (0.73, CI: -3.32, -0.45)","-2.65 (0.73, CI: -4.04, -1.19)","-3.23 (0.78, CI: -4.68, -1.64)","-3.7 (0.86, CI: -5.36, -2)","-4.23 (1, CI: -6.17, -2.24)","-4.91 (1.15, CI: -7.15, -2.64)","-5.61 (1.31, CI: -8.17, -3.02)","-6.14 (1.49, CI: -9.07, -3.23)","-6.37 (1.69, CI: -9.66, -3.03)","-6.28 (1.89, CI: -9.95, -2.53)","-5.92 (2.1, CI: -10.31, -2.08)","-5.44 (2.31, CI: -9.84, -0.78)","-53.9 (13.58, CI: -80.44, -27.22)","6.15",NA,"Yes"
"89","-4.33 (1.35, CI: -6.95, -1.65)","-7.12 (1.2, CI: -9.46, -4.73)","-9.97 (1.17, CI: -12.24, -7.65)","-12.92 (1.16, CI: -15.2, -10.64)","-15.88 (1.16, CI: -18.18, -13.62)","-18.72 (1.18, CI: -20.94, -16.33)","-21.18 (1.23, CI: -23.71, -18.9)","-23.18 (1.28, CI: -25.7, -20.7)","-24.77 (1.35, CI: -27.47, -22.17)","-26.03 (1.45, CI: -28.97, -23.27)","-27.01 (1.56, CI: -30.11, -24.01)","-27.79 (1.66, CI: -31.13, -24.63)","-28.44 (1.79, CI: -32.07, -25.07)","-230.83 (14.39, CI: -257.68, -201.26)","8.7",NA,"Yes"
"77","-4.33 (1.35, CI: -6.95, -1.65)","-7.12 (1.2, CI: -9.46, -4.73)","-9.97 (1.17, CI: -12.24, -7.65)","-12.92 (1.16, CI: -15.2, -10.64)","-15.88 (1.16, CI: -18.18, -13.62)","-18.72 (1.18, CI: -20.94, -16.33)","-21.18 (1.23, CI: -23.71, -18.9)","-23.18 (1.28, CI: -25.7, -20.7)","-24.77 (1.35, CI: -27.47, -22.17)","-26.03 (1.45, CI: -28.97, -23.27)","-27.01 (1.56, CI: -30.11, -24.01)","-27.79 (1.66, CI: -31.13, -24.63)","-28.44 (1.79, CI: -32.07, -25.07)","-230.83 (14.39, CI: -257.68, -201.26)","8.7",NA,"Yes"
"108","-1.86 (1.13, CI: -4.01, 0.44)","-2.66 (1.06, CI: -4.78, -0.62)","-3.42 (1.19, CI: -5.71, -1.04)","-4.11 (1.37, CI: -6.66, -1.29)","-4.82 (1.55, CI: -7.89, -1.81)","-5.6 (1.73, CI: -9.06, -2.26)","-6.5 (1.88, CI: -9.97, -2.6)","-7.33 (2.03, CI: -10.85, -2.91)","-7.95 (2.19, CI: -11.95, -3.37)","-8.22 (2.41, CI: -12.92, -3.49)","-8.17 (2.65, CI: -13.15, -2.78)","-7.84 (2.92, CI: -13.25, -1.79)","-7.33 (3.25, CI: -13.54, -0.78)","-71.57 (21.33, CI: -109.84, -26.21)","7.67",NA,"Yes"
"29","-4.3 (1.36, CI: -7.11, -1.79)","-7.13 (1.22, CI: -9.57, -4.79)","-9.98 (1.17, CI: -12.36, -7.78)","-12.93 (1.17, CI: -15.19, -10.58)","-15.92 (1.14, CI: -18.17, -13.68)","-18.74 (1.17, CI: -21.14, -16.56)","-21.18 (1.22, CI: -23.58, -18.81)","-23.19 (1.28, CI: -25.75, -20.74)","-24.8 (1.34, CI: -27.58, -22.33)","-26.05 (1.44, CI: -28.92, -23.28)","-27.06 (1.54, CI: -29.93, -23.88)","-27.85 (1.64, CI: -30.86, -24.44)","-28.49 (1.75, CI: -31.87, -25.03)","-230.9 (14.2, CI: -258.71, -203.06)","8.73",NA,"Yes"
"113","-4.35 (1.33, CI: -7.05, -1.83)","-7.16 (1.22, CI: -9.53, -4.76)","-10 (1.18, CI: -12.41, -7.79)","-12.95 (1.16, CI: -15.27, -10.73)","-15.93 (1.14, CI: -18.26, -13.78)","-18.76 (1.18, CI: -21.02, -16.4)","-21.24 (1.21, CI: -23.48, -18.73)","-23.24 (1.27, CI: -25.68, -20.71)","-24.83 (1.34, CI: -27.33, -22.06)","-26.1 (1.43, CI: -28.96, -23.34)","-27.08 (1.53, CI: -29.95, -23.98)","-27.86 (1.62, CI: -31.08, -24.75)","-28.48 (1.73, CI: -31.82, -25.04)","-231.69 (14.24, CI: -258.46, -202.65)","8.71",NA,"Yes"
"46","-1.3 (0.83, CI: -2.96, 0.31)","-2.21 (0.79, CI: -3.67, -0.59)","-2.95 (0.9, CI: -4.76, -1.23)","-3.48 (1.02, CI: -5.52, -1.52)","-3.92 (1.16, CI: -6.26, -1.72)","-4.41 (1.32, CI: -7.01, -1.83)","-5.12 (1.47, CI: -8, -2.25)","-5.84 (1.6, CI: -9.04, -2.75)","-6.4 (1.75, CI: -9.86, -2.98)","-6.62 (1.93, CI: -10.64, -3.05)","-6.45 (2.15, CI: -10.93, -2.52)","-6.02 (2.39, CI: -10.58, -1.21)","-5.37 (2.66, CI: -10.3, 0.12)","-56.69 (16.53, CI: -88.94, -24.15)","5.49",NA,"Yes"
"137","-4.33 (1.34, CI: -6.97, -1.73)","-7.11 (1.21, CI: -9.53, -4.78)","-9.95 (1.17, CI: -12.36, -7.77)","-12.89 (1.17, CI: -15.22, -10.65)","-15.87 (1.15, CI: -18.17, -13.66)","-18.71 (1.17, CI: -20.89, -16.28)","-21.17 (1.2, CI: -23.49, -18.77)","-23.15 (1.25, CI: -25.75, -20.83)","-24.73 (1.34, CI: -27.54, -22.3)","-25.98 (1.45, CI: -28.81, -23.14)","-26.98 (1.56, CI: -30.09, -23.98)","-27.78 (1.66, CI: -31.13, -24.6)","-28.41 (1.79, CI: -31.96, -24.94)","-230.65 (14.21, CI: -257.49, -201.78)","8.68",NA,"Yes"
"142","-1.28 (0.84, CI: -2.96, 0.34)","-2.18 (0.8, CI: -3.88, -0.74)","-2.98 (0.91, CI: -4.79, -1.22)","-3.54 (1.06, CI: -5.57, -1.42)","-3.99 (1.22, CI: -6.38, -1.62)","-4.52 (1.38, CI: -7.09, -1.67)","-5.22 (1.54, CI: -8.07, -2.05)","-5.96 (1.69, CI: -9.11, -2.49)","-6.52 (1.85, CI: -9.99, -2.74)","-6.72 (2.04, CI: -10.59, -2.6)","-6.57 (2.24, CI: -10.93, -2.14)","-6.15 (2.49, CI: -11.16, -1.42)","-5.54 (2.74, CI: -11.19, -0.43)","-57.79 (17.41, CI: -92.05, -23.8)","5.5",NA,"Yes"
"111","-3.37 (1.14, CI: -5.58, -1.12)","-6.37 (1.01, CI: -8.25, -4.3)","-9.37 (0.97, CI: -11.3, -7.49)","-12.32 (0.97, CI: -14.2, -10.38)","-15.19 (0.99, CI: -17.13, -13.26)","-17.85 (1.02, CI: -19.86, -15.85)","-20.19 (1.09, CI: -22.34, -18.09)","-22.1 (1.15, CI: -24.44, -19.94)","-23.65 (1.23, CI: -26.05, -21.24)","-24.89 (1.34, CI: -27.47, -22.22)","-25.83 (1.45, CI: -28.64, -22.93)","-26.52 (1.56, CI: -29.71, -23.61)","-27.1 (1.71, CI: -30.49, -23.81)","-219.16 (12.73, CI: -244.87, -194.98)","7.14",NA,"Yes"
"60","-1.91 (1.09, CI: -4.09, 0.18)","-2.68 (1.03, CI: -4.78, -0.73)","-3.43 (1.15, CI: -5.78, -1.26)","-4.1 (1.29, CI: -6.65, -1.59)","-4.81 (1.45, CI: -7.54, -1.85)","-5.58 (1.62, CI: -8.75, -2.4)","-6.42 (1.78, CI: -9.93, -2.94)","-7.22 (1.93, CI: -11.05, -3.47)","-7.82 (2.11, CI: -11.94, -3.67)","-8.09 (2.32, CI: -12.55, -3.44)","-8.02 (2.56, CI: -12.99, -2.96)","-7.71 (2.86, CI: -13.52, -2.31)","-7.2 (3.19, CI: -13.65, -1.15)","-70.33 (20.29, CI: -108.72, -29.19)","7.68",NA,"Yes"
"82","-1.08 (0.71, CI: -2.49, 0.29)","-1.92 (0.64, CI: -3.19, -0.69)","-2.61 (0.76, CI: -4.07, -1.1)","-3.08 (0.89, CI: -4.81, -1.32)","-3.49 (1.05, CI: -5.5, -1.38)","-4.05 (1.22, CI: -6.45, -1.65)","-4.78 (1.36, CI: -7.61, -2.28)","-5.53 (1.48, CI: -8.72, -2.91)","-6.09 (1.63, CI: -9.35, -2.98)","-6.29 (1.78, CI: -9.83, -2.87)","-6.09 (1.97, CI: -9.93, -2.2)","-5.57 (2.2, CI: -9.76, -1.12)","-4.87 (2.46, CI: -9.8, -0.16)","-52.42 (15.03, CI: -83.75, -24.85)","4.18",NA,"Yes"
"125","-4.33 (1.34, CI: -6.97, -1.73)","-7.11 (1.21, CI: -9.53, -4.78)","-9.95 (1.17, CI: -12.36, -7.77)","-12.89 (1.17, CI: -15.22, -10.65)","-15.87 (1.15, CI: -18.17, -13.66)","-18.71 (1.17, CI: -20.89, -16.28)","-21.17 (1.2, CI: -23.49, -18.77)","-23.15 (1.25, CI: -25.75, -20.83)","-24.73 (1.34, CI: -27.54, -22.3)","-25.98 (1.45, CI: -28.81, -23.14)","-26.98 (1.56, CI: -30.09, -23.98)","-27.78 (1.66, CI: -31.13, -24.6)","-28.41 (1.79, CI: -31.96, -24.94)","-230.65 (14.21, CI: -257.49, -201.78)","8.68",NA,"Yes"
"120","-1.86 (1.13, CI: -4.01, 0.44)","-2.66 (1.06, CI: -4.78, -0.62)","-3.42 (1.19, CI: -5.71, -1.04)","-4.11 (1.37, CI: -6.66, -1.29)","-4.82 (1.55, CI: -7.89, -1.81)","-5.6 (1.73, CI: -9.06, -2.26)","-6.5 (1.88, CI: -9.97, -2.6)","-7.33 (2.03, CI: -10.85, -2.91)","-7.95 (2.19, CI: -11.95, -3.37)","-8.22 (2.41, CI: -12.92, -3.49)","-8.17 (2.65, CI: -13.15, -2.78)","-7.84 (2.92, CI: -13.25, -1.79)","-7.33 (3.25, CI: -13.54, -0.78)","-71.57 (21.33, CI: -109.84, -26.21)","7.67",NA,"Yes"
"70","-1.23 (0.84, CI: -2.87, 0.43)","-2.17 (0.78, CI: -3.75, -0.68)","-2.96 (0.88, CI: -4.73, -1.29)","-3.49 (1.01, CI: -5.51, -1.54)","-3.89 (1.17, CI: -6.22, -1.63)","-4.41 (1.35, CI: -7.04, -1.75)","-5.12 (1.51, CI: -8.08, -2.18)","-5.85 (1.67, CI: -9.2, -2.67)","-6.4 (1.83, CI: -10.14, -2.98)","-6.63 (2.01, CI: -10.61, -2.72)","-6.48 (2.23, CI: -10.83, -2.1)","-6.04 (2.47, CI: -10.82, -1.13)","-5.38 (2.76, CI: -10.69, 0.11)","-56.6 (17.01, CI: -91.35, -24.66)","5.5",NA,"Yes"
"58","-1.06 (0.7, CI: -2.37, 0.39)","-1.9 (0.63, CI: -3.16, -0.68)","-2.61 (0.74, CI: -4.01, -1.11)","-3.08 (0.88, CI: -4.85, -1.41)","-3.52 (1.03, CI: -5.59, -1.56)","-4.06 (1.19, CI: -6.34, -1.67)","-4.79 (1.32, CI: -7.44, -2.27)","-5.56 (1.45, CI: -8.31, -2.62)","-6.12 (1.59, CI: -9.1, -2.87)","-6.34 (1.75, CI: -9.6, -2.74)","-6.15 (1.96, CI: -9.81, -2.13)","-5.63 (2.2, CI: -9.87, -1.25)","-4.88 (2.43, CI: -9.59, -0.04)","-52.73 (14.6, CI: -80.94, -23.7)","4.17",NA,"Yes"
"34","-1.08 (0.71, CI: -2.47, 0.33)","-1.92 (0.61, CI: -3.04, -0.63)","-2.61 (0.72, CI: -4.04, -1.21)","-3.1 (0.86, CI: -4.83, -1.45)","-3.53 (1.02, CI: -5.52, -1.51)","-4.08 (1.18, CI: -6.57, -1.92)","-4.83 (1.32, CI: -7.53, -2.35)","-5.59 (1.45, CI: -8.14, -2.44)","-6.17 (1.61, CI: -9.36, -3.04)","-6.38 (1.79, CI: -9.89, -2.87)","-6.19 (2, CI: -10.23, -2.39)","-5.71 (2.25, CI: -10.28, -1.45)","-5.01 (2.55, CI: -9.84, 0.15)","-53.02 (14.99, CI: -82.28, -23.53)","4.16",NA,"Yes"
"101","-4.35 (1.33, CI: -7.05, -1.83)","-7.16 (1.22, CI: -9.53, -4.76)","-10 (1.18, CI: -12.41, -7.79)","-12.95 (1.16, CI: -15.27, -10.73)","-15.93 (1.14, CI: -18.26, -13.78)","-18.76 (1.18, CI: -21.02, -16.4)","-21.24 (1.21, CI: -23.48, -18.73)","-23.24 (1.27, CI: -25.68, -20.71)","-24.83 (1.34, CI: -27.33, -22.06)","-26.1 (1.43, CI: -28.96, -23.34)","-27.08 (1.53, CI: -29.95, -23.98)","-27.86 (1.62, CI: -31.08, -24.75)","-28.48 (1.73, CI: -31.82, -25.04)","-231.69 (14.24, CI: -258.46, -202.65)","8.71",NA,"Yes"
"94","-1.24 (0.84, CI: -2.86, 0.43)","-2.15 (0.79, CI: -3.63, -0.53)","-2.95 (0.9, CI: -4.67, -1.16)","-3.5 (1.03, CI: -5.43, -1.37)","-3.93 (1.18, CI: -6.26, -1.62)","-4.45 (1.35, CI: -6.96, -1.67)","-5.15 (1.48, CI: -8.08, -2.26)","-5.89 (1.63, CI: -9.07, -2.68)","-6.44 (1.8, CI: -9.91, -2.86)","-6.65 (1.99, CI: -10.36, -2.57)","-6.51 (2.19, CI: -10.8, -2.21)","-6.07 (2.43, CI: -10.72, -1.2)","-5.44 (2.71, CI: -10.77, -0.15)","-56.92 (16.91, CI: -88.72, -22.41)","5.49",NA,"Yes"
"130","-1.08 (0.7, CI: -2.41, 0.32)","-1.92 (0.64, CI: -3.13, -0.61)","-2.58 (0.78, CI: -4.14, -1.1)","-3.08 (0.92, CI: -4.83, -1.23)","-3.5 (1.08, CI: -5.62, -1.4)","-4.04 (1.23, CI: -6.62, -1.78)","-4.79 (1.37, CI: -7.58, -2.21)","-5.52 (1.48, CI: -8.34, -2.52)","-6.08 (1.63, CI: -9.46, -3.07)","-6.27 (1.79, CI: -9.9, -2.88)","-6.1 (1.96, CI: -10.09, -2.41)","-5.6 (2.17, CI: -9.78, -1.25)","-4.87 (2.48, CI: -9.69, 0.04)","-52.32 (15.08, CI: -84.06, -24.94)","4.17",NA,"Yes"
"27","-3.08 (1.04, CI: -5.07, -0.98)","-6.05 (0.9, CI: -7.85, -4.33)","-9.03 (0.88, CI: -10.85, -7.39)","-12.01 (0.88, CI: -13.69, -10.22)","-14.92 (0.88, CI: -16.66, -13.22)","-17.63 (0.94, CI: -19.51, -15.83)","-19.98 (1.02, CI: -22, -18.02)","-21.91 (1.09, CI: -24.16, -19.89)","-23.45 (1.19, CI: -25.87, -21.22)","-24.67 (1.3, CI: -27.22, -22.14)","-25.59 (1.4, CI: -28.25, -22.75)","-26.31 (1.51, CI: -29.36, -23.43)","-26.84 (1.64, CI: -30.26, -23.81)","-216.62 (11.71, CI: -240.54, -194.66)","6.63",NA,"Yes"
"72","-1.91 (1.09, CI: -4.09, 0.18)","-2.68 (1.03, CI: -4.78, -0.73)","-3.43 (1.15, CI: -5.78, -1.26)","-4.1 (1.29, CI: -6.65, -1.59)","-4.81 (1.45, CI: -7.54, -1.85)","-5.58 (1.62, CI: -8.75, -2.4)","-6.42 (1.78, CI: -9.93, -2.94)","-7.22 (1.93, CI: -11.05, -3.47)","-7.82 (2.11, CI: -11.94, -3.67)","-8.09 (2.32, CI: -12.55, -3.44)","-8.02 (2.56, CI: -12.99, -2.96)","-7.71 (2.86, CI: -13.52, -2.31)","-7.2 (3.19, CI: -13.65, -1.15)","-70.33 (20.29, CI: -108.72, -29.19)","7.68",NA,"Yes"
"41","-4.3 (1.36, CI: -7.11, -1.79)","-7.13 (1.22, CI: -9.57, -4.79)","-9.98 (1.17, CI: -12.36, -7.78)","-12.93 (1.17, CI: -15.19, -10.58)","-15.92 (1.14, CI: -18.17, -13.68)","-18.74 (1.17, CI: -21.14, -16.56)","-21.18 (1.22, CI: -23.58, -18.81)","-23.19 (1.28, CI: -25.75, -20.74)","-24.8 (1.34, CI: -27.58, -22.33)","-26.05 (1.44, CI: -28.92, -23.28)","-27.06 (1.54, CI: -29.93, -23.88)","-27.85 (1.64, CI: -30.86, -24.44)","-28.49 (1.75, CI: -31.87, -25.03)","-230.9 (14.2, CI: -258.71, -203.06)","8.73",NA,"Yes"
"123","-3.12 (1.05, CI: -5.1, -0.97)","-6.08 (0.92, CI: -7.97, -4.36)","-9.04 (0.89, CI: -10.76, -7.27)","-12.02 (0.89, CI: -13.76, -10.27)","-14.93 (0.9, CI: -16.73, -13.21)","-17.64 (0.95, CI: -19.54, -15.82)","-19.98 (1.03, CI: -21.94, -17.91)","-21.9 (1.11, CI: -24.09, -19.75)","-23.46 (1.2, CI: -25.65, -20.93)","-24.69 (1.32, CI: -27.18, -22.01)","-25.62 (1.44, CI: -28.45, -22.82)","-26.31 (1.56, CI: -29.47, -23.37)","-26.86 (1.69, CI: -30.26, -23.65)","-216.67 (11.88, CI: -239.44, -192.88)","6.66",NA,"Yes"
"118","-1.26 (0.87, CI: -3.03, 0.37)","-2.19 (0.81, CI: -3.79, -0.62)","-2.97 (0.91, CI: -4.75, -1.18)","-3.52 (1.06, CI: -5.73, -1.56)","-3.96 (1.21, CI: -6.26, -1.5)","-4.46 (1.38, CI: -7.15, -1.75)","-5.15 (1.54, CI: -8.06, -2.03)","-5.88 (1.68, CI: -9.06, -2.48)","-6.44 (1.84, CI: -10.17, -2.95)","-6.64 (2.04, CI: -10.59, -2.61)","-6.5 (2.25, CI: -11.01, -2.2)","-6.04 (2.48, CI: -11.22, -1.49)","-5.39 (2.76, CI: -10.88, -0.07)","-57.09 (17.22, CI: -91.55, -24.05)","5.49",NA,"Yes"
